,word,polarity
4254,이성적인,2
4255,이성적,2
4256,이상함이 없다,1
4257,이상하다,-1
4258,이상하게 여기는,-1
4259,이상하게,-1
4260,이상이나 장애로,-1
4261,이상이 생겨,-1
4262,이상의 수준이어서,1
4263,이상의 수준이다,1
4264,이쁜,2
4265,이쁘장스럽다,2
4266,이쁘다,2
4267,이별하다,-1
4268,이벤트,1
4269,이바지하다,1
4270,이뭐병,-1
4271,이리저리로 빈정거리다,-1
4272,이리저리 휩쓸리는,-1
4273,이리저리 헤매는,-1
4274,이리저리 헛디디다,-1
4275,이리저리 헛디디는,-1
4276,이리저리 트집을,-1
4277,이리저리 자꾸,-1
4278,이리저리 얽혀서,-1
4279,이리저리 어지럽게,-1
4280,이리저리 망설이는,-1
4281,이리저리 궁리만,-1
4282,이름을 떨침,1
4283,이를 갈다,-1
4284,이르지 못함을,-1
4285,이르지 못하다,-1
4286,이르지 못하거나,-1
4287,이룸,1
4288,이룬 화음,1
4289,이룩함,1
4290,이룩하다,1
4291,이루지 못함,-1
4292,이루지 못하다,-1
4293,이루어지도록 하다,1
4294,이루어지도록,1
4295,이루어지다,1
4296,이루어 만족한,1
4297,이루어,1
4298,이루다,1
4299,이루거나,1
4300,이롭게 하려고,2
4301,이롭게 하는,2
4302,이롭게 쓰이다,2
4303,이롭게 쓰다,2
4304,이롭게,2
4305,이롭거나,2
4306,이로우며,2
4307,이러지도 저러지도 못하고,-1
4308,이러저리 자꾸,-1
4309,이러저리 기울어지며,-1
4310,이랬다저랬다,-1
4311,이듬해에 풍년이,2
4312,이득이나,2
4313,이득이 없이,-1
4314,이득을,2
4315,이득,2
4316,이끌리는 마음,1
4317,이끌리는,1
4318,이기지 못하고,-1
4319,이기적인 사상이나,-2
4320,이기적인,-2
4321,이기적,-2
4322,이기다,1
4323,이기거나,1
4324,이겨 냄,1
4325,이겨 내다,1
4326,이간질하다,-1
4327,이 섭섭하고 언짢다,-2
4328,의회하다,-1
4329,의회,-1
4330,의혹,-1
4331,의합하다,2
4332,의지할 곳조차 없다,-1
4333,의지할 곳이 없이,-1
4334,의지할 곳이 없어진,-1
4335,의지할 곳이 없어,-1
4336,의지할 곳이 없다,-1
4337,의지할 곳도 없음,-1
4338,의지하다,1
4339,의지를 가다듬고,1
4340,의지가 없이,-1
4341,의지가 굳세고,2
4342,의좋게 지내는,1
4343,의좋게,1
4344,의존성이 생겨,-1
4345,의존성이,-1
4346,의젓한 태도로,1
4347,의젓한 모양,1
4348,의젓한,1
4349,의젓하다,-2
4350,의젓하고 점잖다,1
4351,의젓하고 점잖게,1
4352,의젓하고 신중한,1
4353,의젓하고 신중하다,1
4354,의젓하고 고상한,1
4355,의젓하고,1
4356,의젓하거나 여유가,1
4357,의젓하거나,1
4358,의인,-2
4359,의욕이나 정열,1
4360,의욕이나,1
4361,의욕,1
4362,의아하다,-1
4363,의아심,-1
4364,의아스러운 일을,-1
4365,의아스러운,-1
4366,의심하다,-1
4367,의심하는 마음이,-1
4368,의심하는,-1
4369,의심쩍다,-1
4370,의심스럽다,-1
4371,의심스럽고 이상하다,-1
4372,의심스럽고 이상하게,-1
4373,의심스럽고,-1
4374,의심스럽거나,-1
4375,의심스러운,-2
4376,의심되다,-1
4377,의심나다,-1
4378,의심,-1
4379,의식을 잃고,-2
4380,의식 불명,-2
4381,의사와 관계없이,-1
4382,의롭다,2
4383,의로운 일,2
4384,의로운 마음,2
4385,의로운,2
4386,의도적으로 꼬집거나,-1
4387,의도에서 벗어나,-1
4388,의기저상하다,-1
4389,의기저상,-1
4390,의기양양하여 자꾸,1
4391,의기양양하여,1
4392,의기양양하다,1
4393,의기양양하게,1
4394,의기양양,1
4395,의기소침하다,-1
4396,의기소침,-1
4397,의기가 있다,1
4398,의기가,1
4399,의가 좋음을,2
4400,의가 좋다,2
4401,응하지 아니하고,-1
4402,응어리진 마음,-1
4403,응어리진,-1
4404,응석을 부리며,-1
4405,응석을,-1
4406,음흉한 손길,-2
4407,음흉한 사람,-2
4408,음흉한 방법으로,-1
4409,음흉한 목적을,-2
4410,음흉한 데가,-2
4411,음흉한,-2
4412,음흉하다,-2
4413,음흉하고 허망한,-2
4414,음흉하고,-2
4415,음침함,-2
4416,음침한,-2
4417,음침하다,-1
4418,음울하다,-1
4419,음식이 체하여,-1
4420,음식이 변하거나,-1
4421,음식을 맛있게,2
4422,음산하고,-1
4423,음미하고 즐김,1
4424,음모,-2
4425,음란한,-2
4426,음란하다,-2
4427,음란하고,-1
4428,음기,-2
4429,을러대어 몹시,-2
4430,을러대어,-2
4431,을러대고 짓눌러,-2
4432,을러대고,-2
4433,을 마음대로 다루면서 데리고 놀다,-1
4434,을 낮잡아 이르는,-2
4435,을 낮잡아,-2
4436,을 굽실하다,-1
4437,을 굽실거리다,-1
4438,은혜와,2
4439,은혜에 보답하는,2
4440,은혜에,2
4441,은혜를 입음,2
4442,은혜를 베풂,2
4443,은혜를 베풀어서,2
4444,은혜를 베풀어,1
4445,은혜를 베풀다,2
4446,은혜를 베풀,2
4447,은혜를 배풂,2
4448,은혜를 모르는,-2
4449,은혜를 거듭함,2
4450,은혜를 갚거나,2
4451,은혜를,2
4452,은혜롭다,2
4453,은혜로운,1
4454,은혜도 모르는,-1
4455,은혜나 행복,2
4456,은혜나,2
4457,은혜,2
4458,은총,2
4459,은근히 허전하고,-1
4460,은근히 귀찮게,-1
4461,윽윽하다,0
4462,윽윽대다,0
4463,윽윽거리다,0
4464,윽박질하다,-2
4465,윽박질,-2
4466,윽박지르다,-2
4467,윽박다,-2
4468,윽박,-2
4469,으앙,-1
4470,으쓱하다,2
4471,으쓱이다,2
4472,으쓱으쓱하다,2
4473,으쓱으쓱,2
4474,으쓱거리다,2
4475,으쓱,2
4476,으시시,-1
4477,으스스,-1
4478,으름장을 놓거나,-1
4479,으름장을,-1
4480,융통하거나 해결할,1
4481,융통하거나,1
4482,융통성 있게,1
4483,융통성,1
4484,윤택하게,1
4485,윤이 날,1
4486,윤이 나는,1
4487,윤이 나고,1
4488,윤리적인,1
4489,윤기가 흐르고,1
4490,윤기가 있고,1
4491,윤기가 없이,-1
4492,윤기가 없어,-1
4493,윤기가 없고,-1
4494,윤기가 번드르르,1
4495,윤기가 돌고,1
4496,윤기가 나고,1
4497,윤기가 나거나,1
4498,윤기가,1
4499,윤기 없이,-1
4500,윤기,1
4501,육중하고 무디다,-1
4502,유쾌히,2
4503,유쾌함,2
4504,유쾌한 느낌이,2
4505,유쾌한 느낌,1
4506,유쾌한 기분이나,2
4507,유쾌한 기분,2
4508,유쾌한,2
4509,유쾌하지 못한,-1
4510,유쾌하지 못하게,-1
4511,유쾌하다,2
4512,유쾌하고 즐거운,2
4513,유쾌하고,2
4514,유쾌하게 웃다,2
4515,유쾌하게 웃는,2
4516,유쾌하게,2
4517,유쾌감,2
4518,유치하다,-1
4519,유창한,2
4520,유창하다,1
4521,유창하게,2
4522,유지함,2
4523,유지하지 못하게,-1
4524,유죄,-2
4525,유익한 교훈,2
4526,유익한,2
4527,유익하다,2
4528,유용한 구석,2
4529,유용한,2
4530,유용하다,2
4531,유요함을,1
4532,유명해지다,1
4533,유명한 사람,1
4534,유명한,1
4535,유명하다,1
4536,유리한,2
4537,유리하도록,1
4538,유리하다,1
4539,유들유들한 모양,-1
4540,유들유들한,-1
4541,유달리 특별한,1
4542,유달리 특별하다,1
4543,유능한 인재를,2
4544,유능한,2
4545,유능하다,2
4546,유감스럽다,-1
4547,유감스러운,-1
4548,유감,-1
4549,윗사람을 비판함,-1
4550,윗사람을 농락하여,-1
4551,윗사람에게 고자질함,-1
4552,위협하여,-2
4553,위협하다,-2
4554,위협하는 태도나,-2
4555,위협하는 모양,-2
4556,위협하는 말,-2
4557,위협하는,-2
4558,위협하기,-2
4559,위협하거나,-2
4560,위협적이거나 압도하는,-2
4561,위협적이거나,-2
4562,위협을,-2
4563,위협에,-2
4564,위험한 일을,-2
4565,위험한,-2
4566,위험하다,-2
4567,위험이 생기거나,-2
4568,위험이,-2
4569,위한 의기가,1
4570,위하는 마음이,1
4571,위하는 마음을,1
4572,위하는,1
4573,위트,2
4574,위태하여,-1
4575,위태롭다,-1
4576,위태롭게 매달려,-1
4577,위태롭게,-1
4578,위태롭거나 치사하고,-1
4579,위태롭거나,-1
4580,위태로움을 느껴,-1
4581,위태로움을,-1
4582,위태로움,-2
4583,위태로운 모양,-1
4584,위태로운,-1
4585,위축되다,-1
4586,위축감,-1
4587,위축,-1
4588,위조함으로써,-1
4589,위조하다,-1
4590,위조하거나,-1
4591,위조,-1
4592,위장염의,-2
4593,위엄있는,1
4594,위엄이 있다,2
4595,위엄이 있고,2
4596,위엄을 보이거나,2
4597,위엄을,2
4598,위엄 있는,1
4599,위엄 있고,2
4600,위법 행위,-1
4601,위법,-1
4602,위배하다,-1
4603,위반한 자를,-1
4604,위반한,-1
4605,위반되어,-1
4606,위대한 사람,2
4607,위대한 것,1
4608,위대한,2
4609,위대하다,2
4610,위꼴사,1
4611,위기적 의식,-1
4612,위기적,-1
4613,위기,-1
4614,위급한 증상,-1
4615,위급한,-1
4616,웰빙,2
4617,웬수,-2
4618,웬만하여,1
4619,월등히 훌륭하거나,2
4620,월등히,2
4621,원활하지 않게,-2
4622,원활하여,2
4623,원한이나,-2
4624,원한이 맺혀서,-2
4625,원한이,-2
4626,원한을 품고,-2
4627,원한을 사다,-2
4628,원한,-2
4629,원하지 않는,-1
4630,원하다,0
4631,원하는 대로,2
4632,원하는 것을 가지지 못하여,-1
4633,원통한 일을,-2
4634,원통한 일에,-2
4635,원통한 마음을,-2
4636,원통한,-2
4637,원통하여 원망스럽게,-2
4638,원통하여,-2
4639,원통하다,1
4640,원통하고 슬핌이,-2
4641,원통하고 슬픔이,-2
4642,원통하고 슬프다,-2
4643,원통하고 슬프게,-2
4644,원통하고,-2
4645,원통하게,-2
4646,원통하거나,-2
4647,원통,1
4648,원치 않은,-2
4649,원인 불명의,-1
4650,원망하듯,-2
4651,원망하다,-2
4652,원망하는 것,-2
4653,원망하는,-2
4654,원망이나,-2
4655,원망스럽다,-2
4656,원망스럽고,-2
4657,원망스럽게 중얼중얼,-2
4658,원망스럽게 종알종알,-2
4659,원망스럽게 생각하다,-2
4660,원망스럽게,-2
4661,원망과,-2
4662,원망,1
4663,원만한 모양,1
4664,원만한,1
4665,원만하지 않고,-1
4666,원만하다,1
4667,원만하고 즐겁게,1
4668,원만하고,1
4669,원만하게,1
4670,원만하거나 선하다,1
4671,원만하거나,1
4672,원동력,1
4673,원더풀,2
4674,원대하다,-1
4675,원기 왕성한,1
4676,원기 왕성하게,1
4677,원고를 겸손하게,1
4678,웅장한 맛이,1
4679,웅장한,1
4680,웅장하고 시원스럽게,1
4681,웅장하고,1
4682,웃음바다,1
4683,웃음거리로 만들다,-1
4684,웃을 만하다,2
4685,웃을,2
4686,웃으면서 재미있게,2
4687,웃으면서,2
4688,웃으며,2
4689,웃어른을 존경하는,1
4690,웃다성글대다,2
4691,웃다,2
4692,웃는 소리,2
4693,웃는 모양,2
4694,웃는,2
4695,웃기려고 일부러,0
4696,웃기려고,0
4697,웃기는 우스운,0
4698,웃기는,1
4699,움츠림을 비유적으로,-1
4700,움츠림을,-1
4701,움츠린다는 뜻으로,-1
4702,움츠린다는,-1
4703,움츠리다,-1
4704,움츠리는 모양,-1
4705,움츠리는,-1
4706,움츠러들거나 소름이,-1
4707,움츠러들거나,-1
4708,움츠러드는 모양,-1
4709,움츠러드는 데가,-1
4710,움츠러드는,-1
4711,움찔하다,-1
4712,움질대다,-1
4713,움직일 수 없는,-1
4714,움직이지 못하는,-1
4715,울화로,-2
4716,울화,-2
4717,울컥하다,-2
4718,울컥하다,-1
4719,울컥대다,-2
4720,울음이 터져,-2
4721,울음이,-2
4722,울음소리,-2
4723,울음,-2
4724,울상이 되어,-2
4725,울상이,-2
4726,울분하다,-2
4727,울분,-2
4728,울부짖음 또는,-2
4729,울부짖다,-2
4730,울보,-1
4731,울리는 힘이,0
4732,울려고 할,-2
4733,울려고,-2
4734,울렁대다,-1
4735,울렁거리다,-1
4736,울렁거리는 모양,-1
4737,울렁거리는,-1
4738,울다,-2
4739,울꺽대다,-2
4740,울고 싶다,-1
4741,울고 다니는,-2
4742,울고,-2
4743,울걱하다,-2
4744,울걱울걱,-2
4745,울걱대다,-2
4746,울걱거리다,-2
4747,울걱,-2
4748,울거나 흐느낄,-2
4749,울거나,-2
4750,운치가 없음,-1
4751,운치가 없다,-1
4752,운이 좋은,1
4753,운이 좋게,2
4754,운이 사납거나,-2
4755,운수가 나빠서,-2
4756,운명이 박복함,-2
4757,운동 장애가,-1
4758,운,1
4759,우호적,1
4760,우치,-1
4761,우쭐해하다 또는,1
4762,우쭐해하다,1
4763,우쭐하다 또는,1
4764,우쭐하다,1
4765,우쭐하는 모양,1
4766,우쭐하는,1
4767,우쭐우쭐하여지는 기운,1
4768,우쭐대다,1
4769,우쭐거리다 또는,1
4770,우쭐거리다,1
4771,우쭐거리는 모양,1
4772,우쭐거리는,1
4773,우쭐,1
4774,우직하고,-1
4775,우직스럽게 계속,-1
4776,우직스럽게,-1
4777,우중충히,-2
4778,우중충하다,-2
4779,우유부단하다,-1
4780,우월하다,2
4781,우월성,2
4782,우울한,-2
4783,우울하여지기 쉽고,-2
4784,우울하여지기,-2
4785,우울하여,-2
4786,우울하다,-2
4787,우울하게,-2
4788,우울증의 하나,-2
4789,우울증의,-2
4790,우울증,-2
4791,우울,-2
4792,우악스럽다,-2
4793,우악스럽게 하다,-2
4794,우악스럽게 하는,-2
4795,우악스럽게 내놓는,-2
4796,우악스럽게,-2
4797,우악스러움,-2
4798,우악스러운 모양,-2
4799,우악스러운 데가,-2
4800,우악스러운,-2
4801,우아함,2
4802,우아한,1
4803,우아하다,2
4804,우아하고,2
4805,우아하게,2
4806,우습다,-1
4807,우습고 싱거운,-1
4808,우습고,-1
4809,우습게,-1
4810,우스운 말이나,0
4811,우스운 데가,-1
4812,우스운,-1
4813,우스꽝스레,-1
4814,우스꽝스럽다,-1
4815,우수한,2
4816,우수하다,2
4817,우수,2
4818,우물쭈물하다,-1
4819,우물쭈물하는 모양,-1
4820,우물쭈물하는,-1
4821,우물우물하며 넘기려고,-1
4822,우물우물하며,-1
4823,우물거림,-1
4824,우물거리며,-1
4825,우려하다,-2
4826,우려스럽다,-2
4827,우렁차다,1
4828,우렁차고,1
4829,우렁우렁 힘차다,1
4830,우렁우렁,1
4831,우러러 받들고,2
4832,우러러,2
4833,우락부락하고 거칠거나,-1
4834,우라질,-2
4835,우대를 받다,1
4836,우는 소리가,-1
4837,우는 소리,-1
4838,우는 모양,-1
4839,우는,-1
4840,우기다,-1
4841,우기는 모양,-1
4842,우기는,-1
4843,우기거나,-1
4844,우그러지고 쭈그러듦,-1
4845,우그러지고 쭈그러들게,-1
4846,우그러지고,-1
4847,우그러지게 하다,-1
4848,우그러지게,-1
4849,우그러져,-1
4850,우격다짐으로,-2
4851,용한,1
4852,용하다,1
4853,용자,1
4854,용이함,1
4855,용이한,1
4856,용이하다,1
4857,용서함,1
4858,용서하다,1
4859,용서되다,1
4860,용렬하게 굴다,2
4861,용렬하게,2
4862,용도대로 쓰이지 못하고,-1
4863,용납함,1
4864,용납할 수 없는,-2
4865,용납하지 못하게,-2
4866,용기와 기상이,1
4867,용기와,1
4868,용기를 주다,1
4869,용기를 가진,1
4870,용기를,1
4871,용기가 뛰어나고,2
4872,용기가,1
4873,용기,1
4874,용감히,2
4875,용감함,1
4876,용감한,1
4877,용감하다,2
4878,용감하고 씩씩하게,2
4879,용감하고,2
4880,용감하게,2
4881,용감,1
4882,욕함,-2
4883,욕하여 이르는,-2
4884,욕하여,-2
4885,욕하며,-2
4886,욕하다,-2
4887,욕하거나,-2
4888,욕지기가 나서,-1
4889,욕을 함,-2
4890,욕을 하며,-2
4891,욕을 하다,-2
4892,욕을 보임,-2
4893,욕을 보이다,-2
4894,욕을 당하게,-2
4895,욕을,-2
4896,욕으로 하는,-2
4897,욕으로 이르는,-2
4898,욕으로,-2
4899,욕심쟁이,-1
4900,욕심이 많은,-1
4901,욕심이 많고,-1
4902,욕심이 드러나는,-1
4903,욕심이 나서,-1
4904,욕심이,-1
4905,욕심을 품고,-1
4906,욕심을 부려,-1
4907,욕심을,-1
4908,욕심에 사로잡힌,-1
4909,욕심에 사로잡히다,-1
4910,욕심스럽다,-1
4911,욕심부리다,-1
4912,욕심꾸러기,-1
4913,욕심껏 탐내어,-1
4914,욕심껏 먹어,-1
4915,욕심껏,-1
4916,욕심 따위가,-1
4917,욕심,-1
4918,욕설을 함,-2
4919,욕설을 하다,-2
4920,욕설을 하거나,-2
4921,욕설을,-2
4922,욕설,-2
4923,욕망이 억눌리다,-2
4924,욕되고 수치스러운,-2
4925,욕되고,-2
4926,욕되게 함,-2
4927,욕되게,-2
4928,욕구가 충족되었을,1
4929,욕구가 충족되어,1
4930,욕,-2
4931,요염함,1
4932,요염하다,1
4933,요사한 술법으로,-2
4934,요사한,-2
4935,요사스러운,-2
4936,요망한 짓과,-2
4937,요망한,-2
4938,요망스럽게,-2
4939,요망스러움,-2
4940,요망스러운 데가,-2
4941,요망스러운,-2
4942,요리조리 빼면서,-1
4943,요령이 있다,1
4944,요령이,1
4945,요량 없이 경솔한,-1
4946,요량 없이 경솔하다,-1
4947,요란하지 않고,1
4948,요란하다,-1
4949,요란하고 사납던,-1
4950,요란하고,-1
4951,요란하게 울리는,-1
4952,요란하게 떠들고,-1
4953,요란하게,-1
4954,요란스럽게 터지는,-1
4955,요란스럽게 울리는,-1
4956,요란스럽게 떠드는,-1
4957,요란스럽게 닦달하거나,-1
4958,요란스럽게,-1
4959,요란스러운 모양,-1
4960,요란스러운,-1
4961,요긴한,1
4962,외톨이,-2
4963,외설스러운,-1
4964,외롭다,-1
4965,외롭거나 쓸쓸하게,-1
4966,외롭거나,-1
4967,외로이,-1
4968,외로워하다,-1
4969,외로워 슬프다,-1
4970,외로워 슬프게,-1
4971,외로워 슬퍼지다,-1
4972,외로워,-1
4973,외로운 잠자리를,-1
4974,외로운 베개와,-1
4975,외로운 베개라는,-1
4976,외로운 감정,-1
4977,외로운,-1
4978,왕성해지는 기운,1
4979,왕성해지는,1
4980,왕성하다,1
4981,왕성하게 젊다,1
4982,왕성하게 일어서다,1
4983,왕성하게,1
4984,왕따,-2
4985,완전히 이기다,2
4986,완전한 지혜를,2
4987,완전한 조화를,2
4988,완전하지 못하여,-1
4989,완전하지 못하고,-1
4990,완전하다,1
4991,완전하고 원만하게,1
4992,완전하고,1
4993,완전하게 하다,1
4994,완전하게,1
4995,완전무결한 일을,2
4996,완전무결한,2
4997,완소,2
4998,완성하지 못하다,-1
4999,완성하다,1
5000,완성품으로,1
5001,완성된,1
5002,완성 단계에,1
5003,완성,1
5004,완벽한,1
5005,완벽하다,2
5006,와해하거나,-2
5007,옹졸한 모양,-2
5008,옹졸한 데가,-2
5009,옹졸한,-2
5010,옹졸하다,-2
5011,옹졸하고,-2
5012,옹골차지 못하고,-2
5013,옹골차다,1
5014,옹골차고 야무지다,1
5015,옹골차고,1
5016,옳지 않은,-2
5017,옳지 않다,-2
5018,옳지 아니하다고,-2
5019,옳지 못함을,-2
5020,옳지 못한,-2
5021,옳지 못하게,-2
5022,옳은 일,1
5023,옳은 말로,2
5024,옳은,1
5025,옳다,1
5026,옳고 정당하게,1
5027,옳고 바르다,2
5028,옳고,2
5029,옳게,2
5030,옳거나 좋다고,2
5031,옳거나,2
5032,옮아,-1
5033,옭아 묶음,-1
5034,옭아 묶다,-1
5035,올ㅋ,1
5036,올바름,2
5037,올바른 품성을,2
5038,올바른 지혜로,2
5039,올바른 이치에,1
5040,올바른 도리에,2
5041,올바른 도리,2
5042,올바른 데가,2
5043,올바른 깨달음,2
5044,올바른 길,1
5045,올바른 격식이나,1
5046,올바른,2
5047,올바르지 않거나,-1
5048,올바르지 못하고,-1
5049,올바르다,2
5050,올바르고 착하여,2
5051,올바르고,2
5052,올바르게 있어,2
5053,올바르게 이어받은,1
5054,올바르게,2
5055,올바로 볼,2
5056,올바로,2
5057,올곧지 아니하여,-1
5058,온환하게,1
5059,온화한 기색이나,2
5060,온화한,2
5061,온화하다,2
5062,온화하고 부드러우며,2
5063,온화하고 기품이,2
5064,온화하고 공손하게,2
5065,온화하고,2
5066,온화하게 웃다,2
5067,온화하게,2
5068,온하다,1
5069,온통 소란해지거나,-1
5070,온전한 상태로,1
5071,온전한,1
5072,온전하다,1
5073,온전하게,1
5074,온순한 태도로,1
5075,온순한 마음으로,1
5076,온순한 마음,1
5077,온순한,1
5078,온순하지 못하여,-1
5079,온순하지 못하고,-1
5080,온순하다,1
5081,온순하게,1
5082,온몸이 붓고,-1
5083,온몸이 노곤하여,-1
5084,온도가 알맞게,1
5085,온당하지 않게,-2
5086,온당하지 아니하게,-2
5087,온당치 않고,-2
5088,온갖 험한,-2
5089,온갖 정성을,2
5090,온갖 요망한,-1
5091,온 힘을,1
5092,온 정성을,1
5093,옥처럼 아름다운,1
5094,옥신각신하며 다투다,-1
5095,옥신각신하며 다투는,-1
5096,옥신각신하며,-1
5097,오해하다,-1
5098,오해의 소지가 있는,-2
5099,오해,-1
5100,오한이 생기거나,-1
5101,오한이 난다,-1
5102,오한이,-1
5103,오한과,-1
5104,오한,-1
5105,오크,-1
5106,오점,0
5107,오용하다,-1
5108,오용,-2
5109,오염된 식품을,-2
5110,오염된,-2
5111,오염되다,-2
5112,오염,-1
5113,오싹하다,-1
5114,오싹오싹하다,-1
5115,오싹대다,-1
5116,오싹거리다,-1
5117,오싹,-1
5118,오슬오슬하다,-1
5119,오스스 소름이,-1
5120,오순도순,2
5121,오붓하게 오순도순,2
5122,오붓하게,2
5123,오르지 못하던,-1
5124,오류,-2
5125,오랜 병으로,-2
5126,오래되거나,-1
5127,오래 앓다,-2
5128,오도하다,-1
5129,오도되다,-2
5130,오도,-2
5131,오답,-1
5132,오는 위기적,-1
5133,오그라들다,-1
5134,옘병할,-2
5135,예절을 지키는,1
5136,예절을 모르는,-1
5137,예의와 도리,1
5138,예의와,1
5139,예의에 벗어나다,-2
5140,예의범절에 어긋나는,-2
5141,예의범절에 어긋나게,-2
5142,예의를 차리다,1
5143,예의를 갖추어,1
5144,예의를 갖추기,1
5145,예의를,1
5146,예의 바른,2
5147,예의 바르다,2
5148,예의,1
5149,예스러운 표현으로,1
5150,예스러운,1
5151,예술적인 아름다움이나,1
5152,예술적인,1
5153,예술적,1
5154,예사롭게,0
5155,예쁜 데가,2
5156,예쁜,2
5157,예쁘다를 예스럽게,2
5158,예쁘다를,2
5159,예쁘다,2
5160,예쁘고 곱거나,2
5161,예쁘고,2
5162,예쁘게 벌리며,2
5163,예쁘게 벌리고,2
5164,예쁘게,2
5165,예뻐지다,2
5166,예방하다,1
5167,예방,1
5168,예민하거나 섬약하여,-1
5169,예민하거나,-1
5170,예리하지 못하다,-1
5171,옆구리가 켕기고,-1
5172,영특하고,2
5173,영정,-2
5174,영웅,2
5175,영예로운,1
5176,영예,1
5177,영영 끊어짐,-1
5178,영영 끊어지다,-1
5179,영양이 적고,-1
5180,영양을 보충하다,1
5181,영양실조로,-1
5182,영양분이 풍부한,1
5183,영양가가 높은,1
5184,영양가 높은,1
5185,영양 실조,-1
5186,영양 부족이나,-1
5187,영악한 데가,-1
5188,영악한,-1
5189,영리해서,2
5190,영리한,2
5191,영리하다,1
5192,영리하고 지혜롭다,2
5193,영리하고,2
5194,영리하게,2
5195,영롱하다,2
5196,영광스럽다,2
5197,영광스럽고 훌륭하다,2
5198,영광스럽고 훌륭하게,2
5199,영광스럽고,2
5200,영광,2
5201,영감을 얻다,1
5202,엿보거나,-1
5203,염탐을 잘못함,-1
5204,염치없이 태연하게,-1
5205,염치없이 슬그머니,-1
5206,염치없이 굴다,-1
5207,염치없이,-1
5208,염치가 없어,-1
5209,염치가 없다,-1
5210,염치 없이,-1
5211,염증이 생기는,-1
5212,염증이 생겨,-2
5213,염증,-2
5214,염모하다,1
5215,염모,1
5216,염려가 없이,2
5217,염려가 되어,-2
5218,염려가,-2
5219,열폭,-2
5220,열증,-1
5221,열중하다,1
5222,열중하는 마음,1
5223,열중하는,1
5224,열정,1
5225,열이 자꾸 나며,-1
5226,열이 심하게 나고,-2
5227,열이 심하게,-1
5228,열이 심하거나,-2
5229,열이 높아지는,-1
5230,열이 높고,-1
5231,열이 나며,-1
5232,열이 나는,-1
5233,열이 나고,-1
5234,열없이,-1
5235,열없다,-1
5236,열심히 하지 아니하다,-1
5237,열심히 하지 아니하는,-1
5238,열심히 하는,1
5239,열심히,1
5240,열성이 생겨,1
5241,열성이,1
5242,열성병,-1
5243,열병이나,-2
5244,열받다,-2
5245,열매를 맺다,1
5246,열렬히 좋아하는,2
5247,열렬히,2
5248,열렬한 사랑,2
5249,열광하다,2
5250,열광,2
5251,열공,1
5252,연하고 부드러운,1
5253,연하고 보드랍다,1
5254,연하고 보드라운,1
5255,연하고,1
5256,연하게,1
5257,연줄이 끊어져,-1
5258,연약하게 되다,-1
5259,연애를 하거나,1
5260,연애를,1
5261,연애,1
5262,연민하다,-1
5263,연민이나 쓰라림,-1
5264,연민이나,-1
5265,연민스럽다,-1
5266,연민,-1
5267,연덕,-1
5268,역한 냄새가,-2
5269,역한,-2
5270,역투하다,1
5271,역증,-2
5272,역정이 나거나,-2
5273,역정이,-2
5274,역정을 내는,-2
5275,역정을,-2
5276,역정,-2
5277,역전하다,1
5278,역전패하다,-1
5279,역전패,-1
5280,역사적인,0
5281,역경,-1
5282,역겹도록 구리게,-2
5283,역겹도록,-2
5284,역겹다,-2
5285,여자를 욕하여,-1
5286,여자를 속되게,-1
5287,여유를 두고,1
5288,여유를,1
5289,여유롭다,1
5290,여유로운 모양,1
5291,여유로운,1
5292,여유가 있다,1
5293,여유가 있게,1
5294,여유가 없이,-1
5295,여유가 없어,-1
5296,여유가 없다,-1
5297,여유가 생기다,1
5298,여유 있는,1
5299,여유 잇고,1
5300,여유 없이,-1
5301,여유,1
5302,여윈 사람을,-1
5303,여윈 모습을,-1
5304,여윈,-1
5305,여위우다,-1
5306,여위어,-1
5307,여위고 쇠약해지는,-1
5308,여위고,-1
5309,여위게 하다,-1
5310,여위게 된다,-1
5311,여위거나,-1
5312,여옥기인,2
5313,여병추,-2
5314,여물지 아니한,-1
5315,여리다,-1
5316,여기어 탓하거나,-1
5317,여기고 아낌,1
5318,여기고 아끼다,1
5319,여기거나 즐기다,2
5320,여기거나 즐기는,2
5321,여겨져 언짢은,-2
5322,여겨져 언짢다,-2
5323,여겨져 무시당하다,-2
5324,여겨 깔보다,-2
5325,엘리트한,1
5326,엘리트하다,2
5327,엘리트,1
5328,에게 굽실하다,-1
5329,에게 굽실거리다,-1
5330,엎어지는 모양,-1
5331,엎어지는,-1
5332,엎어지게 하다,-1
5333,엎어지게,-1
5334,엉터리,-2
5335,엉큼한 마음을,-1
5336,엉큼한,-1
5337,엉큼하고,-1
5338,엉큼하게,-1
5339,엉성한 물건이,-1
5340,엉성한 모양,-1
5341,엉성한,-1
5342,엉성하다,-1
5343,엉성하고 조잡하다,-1
5344,엉성하고 거친,-1
5345,엉성하고,-1
5346,엉뚱한 짓을,-1
5347,엉뚱한 욕심을,-1
5348,엉뚱한 느낌을,-1
5349,엉뚱한,-1
5350,엉뚱하고,-1
5351,엉뚱하게,-1
5352,엉너리로,-1
5353,엇서며 대들다,-1
5354,엇서며,-1
5355,없이 순수한,2
5356,없이 멋쩍고,-1
5357,없이 가볍게,-1
5358,없음을,-1
5359,없으면서,-1
5360,없어짐,-1
5361,없어진,-1
5362,없어지다,-1
5363,없어져,-1
5364,없어서,-1
5365,없애다,-2
5366,없애 버림,-2
